id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
0019;Cos'è la custodia cautelare in carcere?;La misura cautelare personale più gravosa, applicabile solo quando ogni altra misura risulti inadeguata.;Una sanzione amministrativa accessoria erogata dal Sindaco del Comune.;La pena definitiva da scontare dopo la sentenza passata in giudicato. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0020;Qual è il termine entro cui l'imputato sottoposto a custodia cautelare deve essere interrogato dal giudice (interrogatorio di garanzia)?;Non oltre cinque giorni dall'inizio dell'esecuzione della custodia cautelare in carcere.;Entro trenta giorni dalla notifica del decreto di rinvio a giudizio. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Entro quarantotto ore dal deposito della perizia medico-legale.
0021;Cos'è il riesame delle misure cautelari personali (cd. 'Tribunale della Libertà')?;L'impugnazione con cui l'imputato o il suo difensore chiedere la revoca o la modifica del provvedimento applicativo di una misura coercitiva.;Un ricorso gerarchico proposto direttamente al Ministro della Giustizia.;Un reclamo presentato al Procuratore Generale presso la Corte di Cassazione. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0022;A chi spetta la direzione delle indagini preliminari?;Al Pubblico Ministero.;Al Presidente del Tribunale.;Al Comandante della Stazione dei Carabinieri.
0023;Qual è lo scopo delle indagini preliminari?;Consentire al Pubblico Ministero di assumere le determinazioni inerenti all'esercizio o meno dell'azione penale.;Accertare definitivamente la responsabilità dell'imputato prima del dibattimento.;Applicare le sanzioni pecuniarie ed eseguire i pignoramenti edili. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0024;Cos'è l' 'informazione di garanzia' (art. 369 c.p.p.)?;L'atto che il PM invia all'indagato e alla persona offesa quando deve compiere un atto al quale il difensore ha diritto di assistere.;L'avviso di conclusione del giudizio di Cassazione notificata all'avvocato. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Il decreto di citazione a giudizio dinanzi al Giudice di Pace.
0025;Cosa succede se al termine delle indagini preliminari la notizia di reato risulta infondata?;Il Pubblico Ministero presenta al GIP la richiesta di archiviazione.;Il PM emette direttamente la sentenza di proscioglimento dell'indagato.;Gli atti vengono trasmessi alla Prefettura per l'estinzione della causa.
0026;Cos'è l'avviso di conclusione delle indagini preliminari ex art. 415-bis c.p.p.?;L'atto notificato prima dell'esercizio dell'azione penale con cui si avvisa l'indagato della facoltà di prendere visione degli atti e presentare memorie.;La comunicazione con cui si informa la parte civile dell'inizio dell'esecuzione della pena. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;L'invito rivolto al testimone a comparire in udienza dibattimentale.
0027;Qual è la funzione principale dell'Udienza Preliminare?;Filtrare le imputazioni azzardate o infondate e verificare la necessità o meno del dibattimento.;Escutere tutti i testimoni citati dalle parti per decidere sul merito penale.;Dichiarare l'amnistia o l'indulto previa verifica del casellario giudiziale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0028;Come si conclude l'Udienza Preliminare se il giudice ritiene di non dover procedere?;Con la sentenza di non luogo a procedere.;Con la sentenza di proscioglimento definitivo in giudicato.;Con il decreto di archiviazione incondizionata.
0029;Cosa emette il GUP se ritiene che sussistano elementi per sostenere l'accusa in giudizio?;Il decreto che dispone il giudizio.;La sentenza di condanna condizionale.;L'ordinanza di rinvio d'ufficio alla Corte Costituzionale.
0030;Cos'è l'esame incrociato (cross-examination) nell'istruttoria dibattimentale?;La modalità di escussione dei testimoni condotta direttamente dal PM e dai difensori mediante domande dirette, controesame e riesame.;La lettura integrale dei verbali redatti dalla polizia giudiziaria senza il consenso delle parti. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;L'interrogatorio svolto dal Presidente dell'ordine degli avvocati.
0031;Cos'è il 'patteggiamento' (applicazione della pena su richiesta delle parti)?;Un procedimento speciale in cui imputato e PM concordano una pena da applicare, ridotta fino a un terzo, subordinata all'accoglimento del giudice.;Il pagamento di una somma in denaro alla persona offesa per cancellare il reato dal casellario.;La rinuncia della P.A. a costituirsi parte civile in cambio dell'estinzione. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0032;Cosa caratterizza il 'giudizio abbreviato'?;Un procedimento speciale che consente di definire il processo nell'udienza preliminare allo stato degli atti, con riduzione di pena in caso di condanna.;La riduzione automatica di tutti i termini di custodia cautelare a sole ventiquattro ore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Il trasferimento immediato del fascicolo penale al tribunale di sorveglianza.
0033;Quando si fa luogo al 'giudizio direttissimo'?;Quando la persona è stata arrestata in flagranza di reato o ha confessato nel corso dell'interrogatorio.;Quando vi sono più di trenta parti civili iscritte nel processo penale.;Quando il reato è commesso all'estero da cittadini stranieri non residenti. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0034;Cos'è il 'giudizio immediato'?;Un rito speciale privo dell'udienza preliminare chiesto dal PM quando la prova appare evidente o dall'imputato che vi rinunzia.;La cancellazione del reato per sopravvenuta prescrizione breve quinquennale. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;L'esecuzione anticipata della pena prima della pronuncia del giudice.
0035;In cosa consiste la 'messa alla prova' per gli adulti (art. 168-bis c.p.)?;Sospensione del procedimento con svolgimento di lavoro di pubblica utilità e condotte riparatorie che, in caso di esito positivo, estingue il reato.;Periodo di tirocinio obbligatorio presso la Procura della Repubblica prima del verdetto.;Sconto di pena per i condannati che collaborano con le forze dell'ordine. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0036;Quali sono i tre gradi di giudizio ordinari nel processo penale?;Primo grado (Tribunale/Corte d'Assise/Giudice di Pace), Secondo grado (Corte d'Appello/Corte d'Assise d'Appello) e Cassazione.;Giudice di Pace, Prefetto e Tribunale Amministrativo Regionale. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Commissione Tributaria, Consiglio di Stato e Corte Costituzionale.
0037;Qual è la funzione della Corte di Cassazione nel processo penale?;Verificare la corretta applicazione ed interpretazione della legge (legittimità), senza riesaminare il merito dei fatti.;Valutare nuovamente l'attendibilità di tutti i testimoni ascoltati nei precedenti gradi.;Riformare la pena quantificandola secondo criteri di equità pura. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0038;Cos'è l' 'effetto devolutivo' dell'impugnazione?;La cognizione del giudice ad quem limitata ai punti ed ai motivi specificamente dedotti dall'impugnante.;La perdita immediata della capacita giuridica e di agire del condannato. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;La trasmissione automatica dell'intero fascicolo al Ministero della Giustizia.
0039;Cos'è la 'revisione' delle sentenze di condanna?;Un mezzo straordinario di impugnazione finalizzato a rimuovere gli effetti di una sentenza passata in giudicato in presenza di nuove prove di innocenza.;Il ricorso presentato entro 10 giorni dalla lettura del dispositivo in udienza.;La richiesta di correzione degli errori materiali di battitura nella sentenza di appello. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0040;Quando una sentenza penale diventa 'irrevocabile' (passata in giudicato)?;Quando contro di essa non sono più proponibili i mezzi di impugnazione ordinari o quando questi sono stati esauriti o dichiarati inammissibili.;Non appena viene pronunciata la lettura del dispositivo in udienza pubblica. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Trascorsi dieci giorni dalla sua pubblicazione sui giornali locali.
0041;Relativamente all'istituto di le misure cautelari reali (sequestro conservativo e sequestro preventivo), quale fra le seguenti risposte è corretta?;Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;È un vizio sanabile entro 48 ore.;Solo su ricorso del Governatore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0042;Relativamente all'istituto di l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.), quale fra le seguenti risposte è corretta?;Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0043;Relativamente all'istituto di l'arresto in flagranza di reato, quale fra le seguenti risposte è corretta?;Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Atto riservato esclusivamente al giudice di pace al termine della camera di consiglio.;Procedura amministrativa che comporta il pagamento di una sanzione pecuniaria immediata. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0044;Relativamente all'istituto di l'incidente probatorio (art. 392 c.p.p.), quale fra le seguenti risposte è corretta?;Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;Decide il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Genera sempre l'estinzione.
0045;Relativamente all'istituto di la perizia penale, quale fra le seguenti risposte è corretta?;Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0046;Relativamente all'istituto di le perquisizioni e i sequestri probatori, quale fra le seguenti risposte è corretta?;Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;Sanzioni disciplinari inflitte al personale delle forze dell'ordine inadempiente. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Atti processuali riservati solo ai reati contro la personalità dello Stato.
0047;Relativamente all'istituto di l'estradizione per l'estero, quale fra le seguenti risposte è corretta?;Procedura di cooperazione giudiziaria internazionale diretta alla consegna di un individuo da uno Stato all'altro per l'esecuzione di un processo o di una pena.;Richiede la firma del Prefetto.;È un vizio sanabile entro 48 ore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0048;Relativamente all'istituto di il mandato d'arresto europeo (mae), quale fra le seguenti risposte è corretta?;Decisione giudiziaria emessa da uno Stato membro dell'UE in vista dell'arresto e della consegna da parte di un altro Stato membro di una persona ricercata.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0049;Relativamente all'istituto di la capacità processuale dell'imputato, quale fra le seguenti risposte è corretta?;La capacità dell'imputato di partecipare coscientemente al processo penale, la cui mancanza ne determina la sospensione.;L'obbligo dell'imputato di nominare almeno due difensori di fiducia con idoneità speciale.;L'iscrizione del soggetto al registro dei periti del tribunale penale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0050;Relativamente all'istituto di la rimessione del processo (art. 45 c.p.p.), quale fra le seguenti risposte è corretta?;Spostamento del processo ad altro giudice di pari grado per gravi situazioni locali che pregiudicano la sicurezza o la libertà di determinazione delle persone.;Termine tassativo di 5 giorni. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;È un atto riservato al Sindaco.
0051;Relativamente all'istituto di l'obbligo di motivazione dei provvedimenti giurisdizionali, quale fra le seguenti risposte è corretta?;Principio costituzionale (art. 111 Cost.) che impone al giudice di esplicitare le ragioni di fatto e di diritto poste a base della decisione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0052;Relativamente all'istituto di le condizioni di procedibilità (querela, istanza, richiesta, autorizzazione a procedere), quale fra le seguenti risposte è corretta?;Presupposti necessari in assenza dei quali l'azione penale non può essere esercitata o proseguita dal PM.;I requisiti formali per la nomina degli ausiliari del Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Le garanzie bancarie prescritte per ottenere la libertà provvisoria.
0053;Relativamente all'istituto di l'avviso dell'udienza filtro dinanzi al tribunale monocratico, quale fra le seguenti risposte è corretta?;L'atto di citazione diretta a giudizio per i reati a citazione diretta senza udienza preliminare.;Richiede la firma del Prefetto.;Decide il Giudice di Pace. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0054;Relativamente all'istituto di il principio di non colpevolezza (art. 27 cost.), quale fra le seguenti risposte è corretta?;L'imputato non è considerato colpevole sino alla condanna definitiva passata in giudicato.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.
0055;Relativamente all'istituto di l'incapacità a testimoniare nel processo penale, quale fra le seguenti risposte è corretta?;Determinati soggetti (es. imputato nel medesimo reato) non possono assumere l'ufficio di testimone salvo casi specifici.;I minori di età non possono in nessun caso rendere dichiarazioni testimoniali.;Chiunque abbia una parentela entro il quarto grado è escluso ope legis dalla testimonianza. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0056;Relativamente all'istituto di la costituzione di parte civile, quale fra le seguenti risposte è corretta?;L'atto con cui il soggetto danneggiato dal reato esercita l'azione civile nel processo penale per ottenere il risarcimento del danno.;È un vizio sanabile entro 48 ore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Solo su ricorso del Governatore.
0057;Relativamente all'istituto di il segreto investigativo sulle indagini preliminari (art. 329 c.p.p.), quale fra le seguenti risposte è corretta?;Gli atti di indagine compiuti dal PM e dalla PG sono coperti dal segreto fino a quando l'imputato non ne possa avere conoscenza.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0058;Relativamente all'istituto di il procedimento per decreto penale di condanna, quale fra le seguenti risposte è corretta?;Procedimento speciale deflattivo del dibattimento applicabile per reati perseguibili su richiesta del PM con pena sola pecuniaria.;Procedimento sommario svolto dinanzi alla Corte d'Assise per i reati punibili con l'ergastolo. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;L'irrogazione della sanzione da parte del Sindaco su segnalazione dei cittadini.
0059;Relativamente all'istituto di le contestazioni nell'esame testimoniale (art. 500 c.p.p.), quale fra le seguenti risposte è corretta?;Uso delle dichiarazioni rese precedentemente dal teste per evidenziare difformità o contraddizioni con quanto detto in dibattimento.;È un vizio sanabile entro 48 ore.;Richiede la firma del Prefetto. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0060;Relativamente all'istituto di la declaratoria immediata di determinate cause di non punibilità (art. 129 c.p.p.), quale fra le seguenti risposte è corretta?;L'obbligo del giudice di dichiarare d'ufficio l'estinzione del reato o l'assenza di responsabilità in ogni stato e grado del processo.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0061;In tema di procedura penale, con riguardo a le misure cautelari reali (sequestro conservativo e sequestro preventivo), si indichi la risposta esatta:;Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;Servono a garantire che l'imputato non esca dai confini della propria regione durante le indagini.;Sono emesse dal Prefetto su istanza verbale della persona offesa senza obbligo di motivazione. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0062;In tema di procedura penale, con riguardo a l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.), si indichi la risposta esatta:;Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Decide il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Genera sempre l'estinzione.
0063;In tema di procedura penale, con riguardo a l'arresto in flagranza di reato, si indichi la risposta esatta:;Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0064;In tema di procedura penale, con riguardo a l'incidente probatorio (art. 392 c.p.p.), si indichi la risposta esatta:;Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;L'accertamento tecnico svolto unilateralmente dal difensore prima della chiusura delle indagini. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un sinistro stradale verificatosi durante il trasporto di beni sequestrati.
0065;In tema di procedura penale, con riguardo a la perizia penale, si indichi la risposta esatta:;Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Termine tassativo di 5 giorni.;Genera sempre l'estinzione. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0066;In tema di procedura penale, con riguardo a le perquisizioni e i sequestri probatori, si indichi la risposta esatta:;Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0067;In tema di procedura penale, con riguardo a l'estradizione per l'estero, si indichi la risposta esatta:;Procedura di cooperazione giudiziaria internazionale diretta alla consegna di un individuo da uno Stato all'altro per l'esecuzione di un processo o di una pena.;L'espulsione amministrativa dello straniero sprovvisto di permesso di soggiorno.;L'invio di atti giudiziari all'estero tramite i servizi postali nazionali. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0068;In tema di procedura penale, con riguardo a il mandato d'arresto europeo (mae), si indichi la risposta esatta:;Decisione giudiziaria emessa da uno Stato membro dell'UE in vista dell'arresto e della consegna da parte di un altro Stato membro di una persona ricercata.;È un vizio sanabile entro 48 ore. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;È un vizio sanabile entro 48 ore.
0069;In tema di procedura penale, con riguardo a la capacità processuale dell'imputato, si indichi la risposta esatta:;La capacità dell'imputato di partecipare coscientemente al processo penale, la cui mancanza ne determina la sospensione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
